title,desc,user_register,offer_posted,url
Zestaw solniczka pieprzniczka koguty stan bdb,"Zestaw solniczka pieprzniczka koguty stan bdb, zapraszam na inne moje ogloszenia",czerwiec 2015,20 maja 2023,https://olx.pl/d/oferta/zestaw-solniczka-pieprzniczka-koguty-stan-bdb-CID628-IDRAITx.html
Bałwan Olaf duża Maskotka,Maskotka w stanie bardzo dobrym. Wysokość 36cm. Zapraszam do oglądnięcia pozostalych aukcji na moim profilu.,marzec 2017,20 maja 2023,https://olx.pl/d/oferta/balwan-olaf-duza-maskotka-CID88-IDOYXrl.html
"Wynajme garaż,schowek oraz magazyny w Mińsku Mazowieckim",Wynajmę magazynki/schowki Self Storage 24/7 od 6 do 12m2  oraz garaże od 16 do 40m2 . W miejscowości Mińsk Mazowiecki  .Wynajem będzie dostępny od 1.07.2022. Przystępne ceny oraz dogodne warunki obiekt monitorowany . Jeżeli nie masz miejsca na swoje rzeczy u nas się ono znajdzie zapraszam do kontaktu pod nr. 60*******81,kwiecień 2012,20 maja 2023,https://olx.pl/d/oferta/wynajme-garaz-schowek-oraz-magazyny-w-minsku-mazowieckim-CID3-IDNEzMZ.html
Canon 7D mark II,"Mam na sprzedaż aparat fotograficzny Canon EOS 7D mark II. Jestem jego pierwszym właścicielem. Sprzętu używałem amatorsko głównie do fotografowania przyrody. Aparat jest wolny od wad, sprawny technicznie z niewielkim przebiegiem (47039 cykli), nie ma rys, otarć itp., posiada pełne fabryczne wyposażenie czyli ładowarkę, pasek, kabelki, instrukcję, CD z programami, akumulator, kartonik. Główne pokrętło nastaw pracuje z lekkim oporem w porównaniu do egzemplarza nowego. Wśród zdjęć zamieściłem fotografię z potwierdzeniem przebiegu migawki oraz przykładową fotografię wykonaną tym aparatem. Zapraszam do zakupu.",styczeń 2012,19 maja 2023,https://olx.pl/d/oferta/canon-7d-mark-ii-CID99-IDUDftn.html
"Namiot imprezowy, Pawilon, Catering- Transport Gratis!","Namioty imprezowe z pełnym wyposażeniem!

Klimatyczne przyjęcia w plenerze pod namiotem, 
to w ostatnim czasie bardzo modna i często wybierana 
opcja na świętowanie ważnych chwil. 

Zawsze stawiam na pełne zadowolenie Klientów 
i bardzo wysoką jakość świadczonych usług. 
Przygotuję dla Państwa wyjątkowe przyjęcie w plenerze, 
które na zawsze pozostanie w pamięci Państwa i gości. 
Pawilon zagwarantuje zadaszenie w razie niepogody
oraz umożliwi przyjęcia do późnych godzin wieczornych.

Wybierz idealny namiot dla siebie!

Posiadam białe namioty imprezowe:
*3x6 (18 m2, pomieści do 20 osób siedzących)
*oświetlenie+ gala sufitowa GRATIS
*6x6 (36 m2, pomieści do 40 osób siedzących)
*oświetlenie+ gala sufitowa GRATIS
*6x12 (72 m2, pomieści do 80 osób siedzących)
*oświetlenie+ gala sufitowa GRATIS

Montaż i demontaż GRATIS!

Posiadam również dodatkowe wyposażenie, 
dzięki któremu mogą Państwo zamówić w pełni gotowy 
do imprezy i stylowo wyposażony namiot. 

PODŁOŻA:
*Podłoże zielone
*Podłoże drewniane

STOŁY I OBRUSY:
*Stół cateringowy (6-7 osób)+ Obrus (biały)
*Stół cateringowy (6-7 osób)
*Obrus (biały)

KRZESŁA, POKROWCE I KOKARDY:
*Krzesło+ Pokrowiec+ Kokarda GRATIS
*Krzesło bankietowe (niebieskie)
*Pokrowiec na krzesło (biały)
*Kokarda na krzesło (fuksja)

ZASTAWA STOŁOWA:
*Komplet talerzy+ Komplet sztućcy+ Szklanka do 
kawy lub herbaty+ Szklanka do napoju+ Kieliszek
*Komplet talerzy (płytki, głęboki, deserowy)
*Komplet sztućcy (widelec, nóż, łyżka, łyżeczka)
*Szklanka do kawy lub herbaty (280ml)
*Szklanka do napoju (350ml)
*Kieliszek (30ml)

DODATKI cz. I
*Grill gazowy Yato (6+1, 20,2KW)
*Ekspres do kawy (De'Longhi)
*Parasol gazowy
*Warnik do wody
*Głośnik imprezowy
*Zestaw świateł imprezowych (3w1)

Namiot wraz z wyposażeniem idealnie sprawdza  się na imprezach 
plenerowych. Wynajem namiotów na każdą okoliczność !
m.in:
*wesele
*poprawiny
*komunie
*bierzmowanie
*urodziny
*chrzciny
*spotkania rodzinne
*imprezy firmowe
*stypy
*inne okazje/ eventy

Działam przez cały rok!!!
Przyjmuje zapisy na 2023 i 2024 rok!

Dodatkowo przy współpracy ze mną otrzymają Państwo 
PROMOCYJNE ceny na dodatkowe usługi:
- Catering na imprezy
- Słodki stół, torty, deserki
- Usługi florystyczne
- Dj 

Zastanawiasz się jak zorganizować imprezę, 
którą każdy zapamięta? Zrobię to dla Ciebie!
Potrzebujesz wycenę z pełnym wyposażeniem?
Napisz, zadzwoń! Konkurencyjne ceny!
Profesjonalnie, szybko i sprawnie.
Zapraszam do współpracy.
Pełną ofertę ze zdjęciami wysyłam w formacie Word/PDF.

Namioty imprezowe z pełnym wyposażeniem!
Niedźwiedź 5d, 26-067 Strawczyn   
tel. 5*3*7*3*3*3*5*7*8",grudzień 2016,23 kwietnia 2023,https://olx.pl/d/oferta/namiot-imprezowy-pawilon-catering-transport-gratis-CID3018-IDOxQaG.html
Fotelik samochodowy ISOFIX do 18Kg,"Witam
Sprzedam fotelik samochodowy firmy BabySafe .Fotelik w bardzo dobrym stanie jeżdził z dziadkami , nie z mamą i tatą .Fotelik kupiony jako nowy  za 850 zł 3 -lata temu ,używany sporadycznie .
 tel. 50*******25",luty 2015,19 maja 2023,https://olx.pl/d/oferta/fotelik-samochodowy-isofix-do-18kg-CID88-IDUyZ0N.html
Laptop Lenovo ThinkPad 14” T470 i5 256SSD 8GB FV23,"SPECYFIKACJA:
Producent: Lenovo
Model: ThinkPad T470
Processor: Intel Core i5-7300U 2rdzeni 4wątki (1,6 GHz - 3,5Ghz)
Matryca: 14,1"" o rozdzielczości HD (1366x768) TN (MATOWA)
Grafika: Intel HD Graphics 620
Dysk: 256 GB SSD
Ram: 8 GB DDR4
System: Windows 10 Pro 64-bit pełna polska wersja
Klawiatura: polska

RJ45
VGA
HDMI
USB 3.0 / USB C
Headphone / Microphone
Card Reader
WLAN
Bluetooth
Gwarancja 12 miesięcy

-ROZBUDOWA: Oczywiście laptopy biznesowe można dowolnie konfigurować.
-GWARANCJA: Udzielamy 12 miesięcy pisemnej Gwarancji.
-FAKTURA: Wystawiamy pełną fakturę VAT 23%.
-PŁATNOŚĆ: Płatności Kartą, Przelew, Blik, przedpłata lub pobraniem.
-DOSTAWA: WYSYŁKA GRATIS! lub odbiór osobisty.
-WAŻNOŚĆ OFERTY: do wyczerpania zapasów.

Rozmawiamy w języku Украинский, Русский, Polskim, English!

CENTRUM-WaWa (Bezpłatny Parking)
Al. Solidarności 115.
00-140 Warszawa

W przypadku pytań lub wątpliwości, zapraszam do kontaktu :
-Komórka   +48 660 — 000 — 010
-Telegram     +48 660 — 000 — 010
-WhatsUpp   +48 660 — 000 — 010
-Viber       +48 660 — 000 — 010

Godzina Otwarcia :
9:00-19:00 od Poniedziałku do Piątku
10:00-16:00 Sobota",kwiecień 2017,20 maja 2023,https://olx.pl/d/oferta/laptop-lenovo-thinkpad-14-t470-i5-256ssd-8gb-fv23-CID99-IDKAEVX.html
Złote kolczyki próby 585 14K -Firma Szafir- Wzór 449K NOWE,"Złote kolczyki
Próba złota 585 14 karat
Waga 3,37 gram
Szerokość kolczyka 7 mm
Długość kolczyka 60 mm
Kolor złota biały, żółty
Pakowane w ozdobne pudełeczko",listopad 2020,20 maja 2023,https://olx.pl/d/oferta/zlote-kolczyki-proby-585-14k-firma-szafir-wzor-449k-nowe-CID87-IDIip37.html
"SEA RAY 265, SUNDENCER, 2017 F. VAT plus przyczepa transportowa","SEA RAY 265 SUNDANCER - RP. 2017 plus przyczepa transportowa WIDPOL.

Przebieg 340 mtg

Motorówka bardzo zadbana, po serwisie - wymieniono wszystkie oleje i świece oraz po pełnym detailingu. 

Motorówka posiada 3 plandeki tj. transportową, portową oraz przeciw słoneczną. 

Sportowa linia, obszerny kokpit i kabina zaprojektowana z naciskiem na elegancję i ergonomię. Idealna jednostka na dla osób poszukujących jachtu sportowo-turystycznego o rozmiarach umożliwiających swobodne przewożenie go pomiędzy akwenami.

DANE TECHNICZNE:

Długość całkowita 8.07 m

Szerokość 2.56 m

Waga 2517 kg

Zanurzenie minimalne (kadłub) 0.61 m

Zanurzenie maksymalne (opuszczona przekładnia) 1.02 m

Pojemność zbiornika paliwa 261 L

Pojemność zbiornika na wodę 76 L

SILNIK:

Mercruiser 6.2L MPI DTS - 300KM przekładnia Bravo III mega oszczędny

KOLOR KADŁUBA:

Black

KOLOR TAPICERKI:

Tapicerka w kolorze DUNE

WYPOSAŻENIE DODATKOWE:

Materace dziobowe z wysokim relingiem dziobowym

Przedni ster strumieniowy z joystickiem

Winda kotwiczna elektryczna z łańcuchem i galvanizowaną kotwicą

Przedłużany kabriolet wraz z kurtynami

Lodówka w kokpicie (12 volt)

Spojler z włókna szklanego z oświetleniem i zintegrowanym bimini

Drewno tekowe zamiast wykładziny w kokpicie

Drewno tekowe na platformie rufowej

Kuchenka mikrofalowa 220V/50

Deska rozdzielcza z wyświetlaczem Mercruiser plus navi 7""

Ogrzewanie kokpitu od silnika

Halogeny dziobowe

Zestaw ratunkowy itp

WYPOSAŻENIE STANDARDOWE:

Zestaw ze stali nierdzewnej

Wysoki reling dziobowy

Halogeny dziobowe

Hydrauliczne trymy klapy

Plandeka na kokpit

Stolik tekowy w kokpicie

Aneks kuchenny w kabinie blat z korianu, umywalka i lodówka

Kuchenka w kabinie

Toaleta elektryczna ze zbiornikiem na fekalia

Stereo

Echosonda

System elektryczny 220 V/50

Ładowanie baterii

Wyłącznik prądu

Certyfikat europejski CE

Podana cena dotyczy motorówki wraz z przyczepką oraz jest ceną netto do której należy doliczyć podatek VAT. Sprzedaż udokumentowana fakturą VAT.",lipiec 2021,20 maja 2023,https://olx.pl/d/oferta/sea-ray-265-sundencer-2017-f-vat-plus-przyczepa-transportowa-CID767-IDTOpxP.html
Blat graniowy używany,"Sprzedam blat granitowy w wymiarach 207,5x57,5 cm. Blat zdemontowany ze starej kuchni w dobrym stanie. Zachęcam do kontaktu. Cena dot. obydwu blatów",październik 2013,20 maja 2023,https://olx.pl/d/oferta/blat-graniowy-uzywany-CID99-IDTKMhe.html
"STUDNIA Woda dom ,ogród","Studnia do domu, ogrodu .
-Kompleksowo
-Szybko
-Bezproblemowo
-Fachowo

Jesteśmy Samowystarczalni nic nie potrzebujemy od zleceniodawcy, nie zawracamy głowy niczym.

BUDUJESZ DOM -czym prędzej pomyśl o studni głębinowej.Zaoszczędzisz sporo pieniędzy już na etapie budowy i nie będziesz od nikogo uzależniony.Studnia to jednorazowa i dożywotnia inwestycja.
Jeden koszt a póżniej same korzyści.
JUŻ MASZ DOŚĆ SKANDALICZNIE WYSOKICH RACHUNKÓW -KTÓRE W OBECNYCH CZASACH JAK WSZYSTKIE INNE MEDIA MOGĄ BYĆ JESZCZE WIĘKSZE A DO TEGO CHLORU W WODZIE-DZWOŃ I ZACZNIJ ŻYĆ ZDROWO I OSZCZĘDNIE 

ZAPRASZAMY .",luty 2016,20 maja 2023,https://olx.pl/d/oferta/studnia-woda-dom-ogrod-CID628-IDSJR2M.html
"Northtec CALEDON DbXt 28, rama 19"" męski","Oferuję do sprzedaży nowy, perfekcyjny rower crossowy, zakupiony 30 lipca 2022 w Concept Bike  - źle dobrany rozmiar,sklep nie przyjmuje zwrotów. Jego aktualna cena detaliczna to 4.899 PLN.
Rower super  wyposażony -lekka hydroformowana rama aluminiowa z systemem Cable Inside Frame, amortyzator Suntour NRX AIR RL 700 z blokadą skoku w kierownicy, siodełko Gel Memory Foam Comfort, opony o wysokiej przyczepności Schwalbe Smart Sam, napęd Shimano Deore 3x 10, hamulce tarczowe hydrauliczne Shimano BR MT201
Pełna specyfikacja na dalszych zdjęciach . Posiadam dowód zakupu i kartę gwarancyjną (5 lat gwarancji)
Zapraszam do oglądania na Starym Mokotowie (W-wa)",kwiecień 2019,20 maja 2023,https://olx.pl/d/oferta/northtec-caledon-dbxt-28-rama-19-meski-CID767-IDQrP6K.html
Łóżko elektryczne szpitalne rehabilitacyjne,"Sprzedaż oraz najem sprzętu rehabilitacyjnego:
-Łóżka elektryczne
-Koncentratory tlenu 
-Podnośniki elektryczne
-Materace przeciwodleżynowe
-Wózki inwalidzkie
-Stoliki przyłóżkowe

Realizacja zamówień w 24h.
Transport oraz montaż 
Tel. 607****293****200",listopad 2012,20 maja 2023,https://olx.pl/d/oferta/lozko-elektryczne-szpitalne-rehabilitacyjne-CID3647-IDLvAth.html
Buty wojtyłko r. 21 chłopiec wiosna,Sprzedam buciki firmy wojtyłko rozmiar 21. z przodu Trochę porysowane ale na naukę i ćwiczenia chodzenia na pewno jeszcze posłużą. odbiór osobisty w centrum Płocka lub wysyłka kropkę Zapraszam do pozostałych ogłoszeń.,wrzesień 2013,20 maja 2023,https://olx.pl/d/oferta/buty-wojtylko-r-21-chlopiec-wiosna-CID88-IDPbtod.html
"Nakrętka do KW,FK,Ta technix,AP, zawieszenie gwintowane","Na sprzedaż nakrętki do wszystkich zawieszeń gwintowanych dostępnych na rynku kw, fk,ap,ta technix,h&r,weitec, bilstein, ohlins, supersport
Cena w zależności od rodzaju nakrętki/ średnicy zewnętrznej, skoku gwintu 

Mam duże doświadczenie i pomogę dobrać właściwe pod Twoje zawieszenie.",styczeń 2013,20 maja 2023,https://olx.pl/d/oferta/nakretka-do-kw-fk-ta-technix-ap-zawieszenie-gwintowane-CID5-IDEE2mT.html
PlayStation PS4 Pro,"Witam. 
Sprzedam używaną konsole PlayStation PS4 Pro 1TB Stan oceniam jak bardzo dobry. PS4 Pro + pad + gra. Polecam. 

Zapraszam na inne moje ogłoszenia.",lipiec 2018,03 maja 2023,https://olx.pl/d/oferta/playstation-ps4-pro-CID99-IDTp8zi.html
Kury nioski drób żywy koguty na jajka żywe,"Posiadamy w sprzedaży kury nioski rasy Rosa 1, Rosa 5 w różnym wieku.Kury od 10 do 19 tygodni w cenie od 20   zło tych. Cena hurtowa do negocjacji. Kury posiadają pełny pakiet szczepień. Zapraszamy do kontaktu telefonicznego lub bezpośrednio na ferme.
Zapraszamy do kontaktu 6* 0*1*9* 5*0* 1*9 *3

6*0*7 *0*7 *8*8 *8*9",grudzień 2013,19 maja 2023,https://olx.pl/d/oferta/kury-nioski-drob-zywy-koguty-na-jajka-zywe-CID757-IDU5eT4.html
silnik do traktorka Briggs Stratton  19 KM  dostawa 0zł,"Silnik 19 KM Briggs&Stratton  33S877 INTEK

Intek poj.540cc

System AVS ( tłumienia drgań )

Rozrusznik elektryczny

Pompa oleju

Pompa paliwa

Filtr oleju , paliwa , powietrza

Wał długość 80mm średnica 25,4 mm

Bez oleju .

Udzielamy porad technicznych przed zakupem",wrzesień 2021,19 maja 2023,https://olx.pl/d/oferta/silnik-do-traktorka-briggs-stratton-19-km-dostawa-0zl-CID628-IDPVr9N.html
Śliczna nową sukienka rozmiar 38,Sprzedam śliczna sukienkę w rozmiarze 38owa z metką firmy modna Kiecka-95% bawełna 5% elastan Zapraszam serdecznie,styczeń 2018,20 maja 2023,https://olx.pl/d/oferta/sliczna-nowa-sukienka-rozmiar-38-CID87-IDUEmCu.html
Kurtka wiosenna 140/146,"Kurteczka wiosenna w stanie idealnym, bardzo zadbana i bardzo mało używana,kolor bardzo ładny kahaki, butelkowa zieleń,  zdjęcie nie oddaje jej uroku. Polecam serdecznie  ,rozmiar z metki 146",październik 2014,20 maja 2023,https://olx.pl/d/oferta/kurtka-wiosenna-140-146-CID88-IDUEaj9.html
Microsoft Windows Millennium Edition krok po kroku wersja polska,"Sprzedam podręcznik: Microsoft Windows Millennium Editiin krok po kroku wersja polska , wydany w 2000 roku przez Catapult. Z płytą. Stan bardzo dobry, jak nowy.",maj 2012,20 maja 2023,https://olx.pl/d/oferta/microsoft-windows-millennium-edition-krok-po-kroku-wersja-polska-CID751-IDTxeIE.html
Opryskiwacz 400L*Lance 12m*Sprawny*Transport*,"Witam mam do sprzedania opryskiwacz 400 litrów lance 12 metrów.

Pompa sprawna 

Możliwość transportu 

Cena do negocjacji na miejscu 

Rok produkcji nieznany!

Więcej informacji udzielę telefonicznie 

TEL.
-570.    800.     965
-570.     800.     966. 
-507.   251.     518.",styczeń 2018,20 maja 2023,https://olx.pl/d/oferta/opryskiwacz-400llance-12msprawnytransport-CID757-IDUEmCF.html
Remony i wykonicenia,Witam szukam drobnych zleceni remonty drobne naprawy ogrodzenia cała Polska działam sam,maj 2017,20 maja 2023,https://olx.pl/d/oferta/remony-i-wykonicenia-CID4371-IDUElWf.html
Angelcare Kosz Na Zużyte Pieluchy Biały + 3 Wkłady,"ANGELCARE Kosz na zużyte pieluchy Biały + 3 wkłady
firma ANGELCARE rozwiązuje problem zużytych pieluch oraz pozwala skutecznie pozbyć się nieprzyjemnych zapachów i zarazków.
Kosz na zużyte pieluszki mieści do około 32 sztuk pieluszek
Zestaw obejmuje 3 wkłady
DO KOSZA POTRZEBNE SA WKŁADY ANGELCARE DRESS
- Unikalna konstrukcja pojemnika zapewnia prostą obsługę i higieniczne opróżnianie.
- Specjalny wielowarstwowy worek zapewnia nieprzepuszczalności powietrza oraz całkowitą nieprzepuszczalność bakterii i zapachu.
- Dzięki niewielkiemu zużyciu folii pojemnik jest produktem przyjaznym środowisku naturalnemu.
- kolorowe rękawy do dokupienia osobno: możliwość założenia na pojemnik; dobranie koloru i wzoru do wystroju pokoju dziecięcego;
- otwieranie do góry: miejsce w pojemniku lepiej wykorzystane
- wbudowany nożyk do obcinania worka
Doskonały system utylizacji pieluch!
Polecany przez rodziców, posiada dobre opinie.

 Stan produktu : nowy
Opakowanie: producenta, nosi ślady magazynowania,
Prowadzimy sprzedaż nadwyżek stanów magazynowych, końcówek serii. Towar jest sprawdzany przed wysyłką, przez co opakowania są zazwyczaj otwierane i mogą nosić ślady magazynowania,
Markowe towary z krajów Europy zachodniej u nas w atrakcyjnych cenach,
Zapraszamy na nasze pozostałe aukcje
nr wew.:07/144, 11/138, 11/159, 04/179, 05/213",październik 2018,20 maja 2023,https://olx.pl/d/oferta/angelcare-kosz-na-zuzyte-pieluchy-bialy-3-wklady-CID88-IDUEmCz.html
Talerzyki Antyczne Mason's Fruit Basket,"Stan jak na zdjęciach
Odbiór osobisty Ostrów Wielkopolski lub wysyłka paczkomat.",sierpień 2012,20 maja 2023,https://olx.pl/d/oferta/talerzyki-antyczne-masons-fruit-basket-CID4042-IDTLiLI.html
Kozuch meski xl Tom Grant,Sprzedam kozuch meski stan idealny przywieziony zza granicy kolor brązowy lekki bardzo ładny.material flausz i miś.,maj 2013,20 maja 2023,https://olx.pl/d/oferta/kozuch-meski-xl-tom-grant-CID87-IDstamX.html
Halówki adidas męskie 43/1/3,Mam do sprzedania nowe halówki męskie adidas widoczne na zdjęciu rozmiar 43 1/3 model copa cena niższa od ceny regularnej   która wynosiła 199zl zapraszam,maj 2015,20 maja 2023,https://olx.pl/d/oferta/halowki-adidas-meskie-43-1-3-CID87-IDUEmCA.html
Kukurydza śrutowana łupana mielona 50kg,"Witam
Mam do sprzedania kukurydzę śrutowaną paskowane w worki 50kg

5 0 1 9 3.4 3 2 6",kwiecień 2013,20 maja 2023,https://olx.pl/d/oferta/kukurydza-srutowana-lupana-mielona-50kg-CID757-IDTIOOC.html
Winda dekarska Drabina Wciągarka drabinowa Geda Camac Wynajem Warszawa,"Oferujemy Państwu wynajem wciągarki drabinowej/dekarskiej o długości ok. 18 m.
Koszt wynajmu wynosi 190 zł / doba brutto.

Zapraszamy do zapoznania się z pełną ofertą wypożyczalni Rentbud:
https://www.rentbud.pl/",marzec 2013,08 maja 2023,https://olx.pl/d/oferta/winda-dekarska-drabina-wciagarka-drabinowa-geda-camac-wynajem-warszawa-CID3018-IDDCcR6.html
Kompresor Tłokowy Olejowy 390l/min 10 Bar 100l 230v Dostawa 0 zł,"Kompresor Dwutłokowy Olejowy Kupczyk

Model: KK 495/100 M 230V

Dostawa Kompresora Gratis !!! na terenie Polski
Oferujemy Serwis Gwarancyjny i Pogwarancyjny wszystkich naszych kompresorów !!!

Dane techniczne:

* napięcie zasilania: 230V / 50Hz
*typ pompy: B-3800B
* ilość tłoków: 2
* ilość stopni sprężania: 1
* ilość obrotów sprężarki 1100
* pojemność zbiornika: 100l
* wydajność teoretyczna: 390 l/min.
* moc silnika: 2,2kW (3KM)
* ciśnienie maksymalne: 10 bar
* waga: 69 kg

wymiary:
1030x440x1090 mm

Kompresor posiada pełną dokumentację, która pozwoli zarejestrować sprężarkę w Urzędzie Dozoru Technicznego. W skład dokumentów wchodzi:

* Deklaracja zgodności,
* Certyfikat na zbiornik wraz z rysunkiem technicznym
* Certyfikat na zawór bezpieczeństwa.
* Instrukcja obsługi w języku polskim.

* Urządzenie Nowe objęte Gwarancją !!!
* Faktura Vat lub Paragon
* Dostawa Gratis na terenie Polski
* Odbiór Osobisty

Nasz Sklep oraz Serwis znajduję się :

Darkomp
ul. Grabska 25
32-005 Niepołomice
Czynne: 8-16 Pon-Pt

Dane Kontaktowe:
Artur Nazarewicz",grudzień 2020,19 maja 2023,https://olx.pl/d/oferta/kompresor-tlokowy-olejowy-390l-min-10-bar-100l-230v-dostawa-0-zl-CID628-IDQyioE.html
